smiles,synergy
CC(c1cc2ccccc2s1)N(O)C(N)=O,1.80091607733316
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,1.6644539026573022
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,3.538276473075308
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,2.0729656044521168
CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1,4.8913770620165895
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,4.13330479202078
CCCNC(C)C(=O)Nc1ccccc1C,2.6835466118811233
NC1=NCC2c3ccccc3Cc3ccccc3N12,2.896573636746041
FC(F)OC(Cl)C(F)(F)F,3.7371902546711664
CCN1C(=O)NC(c2ccccc2)C1=O,2.348001363284484
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,1.2521711185733946
Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,4.081192368263153
O=C(OC1CC2CC3CC(C1)N2CC3=O)c1c[nH]c2ccccc12,3.170209365120723
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,4.447929121091608
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-1.9320163812517388
CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)N(C)C)C3)C(C)C12,1.6923722396235537
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,5.39536348523407
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CCl,-1.720629823730917
CC(N)(Cc1ccc(O)cc1)C(=O)O,-0.2230387446659744
O=C(O)C1C(=CCO)OC2CC(=O)N21,1.9409148935004843
CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,4.266853563853089
CCN(CC)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,-1.5565950328894342
CCCCCC(O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O,-1.5800141875787315
C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,3.4347204670213625
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,2.57569762057791
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,0.40342091470461583
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,1.8607897061541714
CCCCS(=O)(=O)NC(Cc1ccc(OCCCCC2CCNCC2)cc1)C(=O)O,2.878877174891544
NC(=O)N1c2ccccc2CC(=O)c2ccccc21,0.7605845770379076
CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,2.873999829721299
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O,-0.7728827747972739
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,4.780781799702683
CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,4.761612406896029
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,2.010868701046952
Cc1cccc(Nc2ccccc2C(=O)O)c1C,2.5855515375972926
CNC(=O)C(NC(=O)C(CC(C)C)C(O)C(=O)NO)C(C)(C)C,-0.8047198358264402
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,3.95592533699189
COc1ccc2cc(C(C)C(=O)O)ccc2c1,2.2142213173808027
CNCC(O)C(O)C(O)C(O)CO.CNCC(O)C(O)C(O)C(O)CO.O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CCN(CC(=O)[O-])CC(=O)O.[Gd+3],0.043054074524857606
CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC,1.7763376738399312
O=c1[nH]cc(N(CCCl)CCCl)c(=O)[nH]1,2.888339199905031
CN(C)CCN(Cc1ccccc1)c1ccccn1,4.970156472083064
Clc1cc(Cl)c(OCC#CI)cc1Cl,4.396217415392831
CCC1(c2ccccc2)C(=O)NCNC1=O,2.9353452605400037
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,3.5733849252172614
CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,7.1378642819668725
c1ccc(CC2=NCCN2)cc1,2.717076023439303
CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1,0.809152191628344
CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,5.392500130948338
Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,4.274240620995326
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F,4.927616925733527
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,6.600209028081899
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,2.3215315735221353
Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,5.988259326641206
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,3.5787016740054933
CCCOc1ccc(C(=O)OCCN(CC)CC)cc1N,2.981071533698848
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,1.4655413123063017
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,2.584584967415223
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,3.093416975995528
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,1.8601320110953603
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,3.593307903744203
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,5.053961295133275
Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,2.094655825153423
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],4.22233969453053
CC(C)NCC(O)c1cc(O)cc(O)c1,1.7317365641584643
CCn1cc(C(=O)O)c(=O)c2ccc(-c3ccncc3)cc21,5.40814840237269
CC(C)c1cccc(C(C)C)c1O,3.484053388062623
CC(=O)Nc1nnc(S(N)(=O)=O)s1,1.0087950739671003
CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c2ccc3c(c2)OCO3)C1=O,6.6047055568037365
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,3.4602676136478125
CCN(CC)C(=S)SSC(=S)N(CC)CC,3.7839387608540975
C#CC1(OC(C)=O)CCC2C3CCC4=CC(OC(C)=O)CCC4C3CCC21C,2.2052677738287856
CCCn1c(=O)[nH]c(=O)c2[nH]cnc21,4.500451672444605
CC1CCC(C(C)C)C(O)C1,0.28195637732427853
CC1CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3C=CC(=O)O1)CC(O)C2C(=O)O,-1.664368689329902
CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,6.340321909928515
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,4.130698845911662
CC1NCCOC1c1ccccc1,3.0385000254780334
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,5.697690633556034
CN1C(=O)CC(c2ccccc2)C1=O,2.713170370245195
NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1,3.069771114967349
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,2.3551403214045
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,4.853975191538056
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,4.751204870684928
N=C(O)CCCN=C(c1ccc(Cl)cc1)c1cc(F)ccc1O,2.6326569487176408
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1C(=O)CO,-1.1252284276892142
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,2.5297126973384874
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,4.18457942662984
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,2.1372369520918695
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,3.163802332289393
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314,1.6014865875195878
CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,5.897231526338475
CC1(C)OC2CC3C4CC(F)C5=CC(=O)CCC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,-0.5603661757076401
c1ccc(C2CN3CCSC3=N2)cc1,3.8962372277394746
CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,2.3791010439893423
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,5.152245982409281
CN(C)N=Nc1[nH]cnc1C(N)=O,2.3863621413973988
CNC(C)C(O)c1ccccc1,0.6707975659293419
Cn1nnc2c(C(N)=O)ncn2c1=O,4.473025873032944
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,2.8841070297926397
OCC(O)COc1ccc(Cl)cc1,2.3107386913165247
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,3.8499932122315847
CC1CC2(C)C(CCC3C4CCC(O)C4(C)CCC32)CC1=O,-0.49772037911031297
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,-1.391100545450838
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,3.6317294828954
CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,6.939336493705346
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,3.4139015693998993
C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,-2.360676243584253
CC(Cc1ccccc1)N(C)Cc1ccccc1,3.68562472412753
C=CCc1ccccc1OCC(O)CNC(C)C,2.4723062244765917
CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1,2.0910887918245225
CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,3.7566597552495335
CCNC1CC(C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,1.1905343299081523
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,1.4018378216064438
CC(C)(C)NCC(O)c1cc(O)cc(O)c1,1.6852850447470415
Cc1nc2c([nH]1)CCN(C(=O)c1ccc(NC(=O)c3ccccc3-c3ccccc3)cc1)c1ccccc1-2,6.24057875295584
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)OCCl,-0.6368835430105677
COc1ccccc1OCC(O)CO,1.2436269152299857
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.698066450467686
CCCCc1ncc(C=C(Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1,4.9076470160188475
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,-2.6373966289829465
N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,4.096832055056571
Nc1nc(=O)n(C2CSC(CO)O2)cc1F,3.196229003101509
NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O,2.3492854226457154
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O,3.803582874153304
CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,5.84269609698514
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,3.270145841053812
O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O,1.414866399796038
Cc1cccn2c(=O)c(-c3nn[nH]n3)cnc12,6.477193470559963
CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,2.416562992875254
CN(CCCl)CCCl,2.3958301603293823
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,5.562366451736195
CC=C(C(=CC)c1ccc(O)cc1)c1ccc(O)cc1,3.9484340113449177
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,0.7078904288473002
CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N,3.7455279897472
CC12CCC3C(CCC4=CC(=O)C=CC43C)C1CCC(=O)O2,1.7207956801709776
CCC(=O)C1(C)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,-0.7662004891961938
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,6.447076078257551
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1,3.6248768745626636
O=c1nc[nH]c2c1ncn2C1CCC(CO)O1,4.913437446931387
CN1CCC(CN2c3ccccc3Sc3ccccc32)C1,4.097745369283454
C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,1.7799313824926266
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,4.003820599093487
CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1,1.9261043731125778
Cc1ccsc1C(=CCCN1CCCC(C(=O)O)C1)c1sccc1C,4.014934363011681
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,2.8081768744607256
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,4.131899295978289
NS(=O)(=O)Cc1noc2ccccc12,1.9012439519951045
CC(C=CC(C)C(C)(C)O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9170616992204661
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,3.222263706407928
CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,4.749637514577626
CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1,3.428372753643078
N=C(N)NC(=N)NCCc1ccccc1,0.18628380565903696
NC12CC3CC(CC(C3)C1)C2,0.5510206914698381
Cc1ncc([N+](=O)[O-])n1CCO,2.5104957877690226
CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,-1.8781168607881547
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,4.677861589944293
CNC1C(O)C(NC)C2OC3(O)C(=O)CC(C)OC3OC2C1O,-1.3725805777172757
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,4.225529989721512
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,2.4790940521793985
CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,4.2510695931847815
NCc1ccccc1CC(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nnnn3CC(=O)O)CSC12,5.699223816476044
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,5.258900222756734
CC(COc1ccccc1)N(CCCl)Cc1ccccc1,4.77287941811491
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,3.381250313240956
Nc1ncn(C2OC(CO)C(O)C2O)c(=O)n1,3.0482077997535537
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC,-0.900484904141996
C=C1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C12,-1.5580709310110705
CCCC1(CCc2ccccc2)CC(O)=C(C(CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)C(=O)O1,2.5154178451208318
CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21,4.703183236845627
CNCCCC12CCC(c3ccccc31)c1ccccc12,4.506933685978668
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,3.977538258315745
CCN(CC)C(C)C(=O)c1ccccc1,1.4473812725772077
OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,4.51291972714476
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,3.091149144048509
CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21,4.844697069799272
C[N+](C)(CCCCCC[N+](C)(C)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21,7.29185268635499
OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1,2.6886417194471925
Nc1ccn(C2CCC(CO)O2)c(=O)n1,2.316546447192915
CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1,7.165264318868623
CC(=O)Oc1ccccc1C(=O)O,2.7570117118550117
CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,3.9938674756980608
CC12CCC3c4ccc(O)cc4CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)C3C1CCC2O,2.6887282612708363
CC1(C)SC2C(NC(=O)C(NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2C1C(=O)O,4.738949750497275
NC(=O)OCC(COC(N)=O)c1ccccc1,1.5753514892461897
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,1.7063224001818467
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,5.135504708570511
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,5.956627810585683
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C2NC(COCCOC)OC(C2C)C1(C)O,-1.3230243597948224
CCNC1CC(N)C(OC2OC(CN)=CCC2N)C(O)C1OC1OCC(C)(O)C(NC)C1O,0.9490346453767238
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,1.5291572999619314
C#CC1(OC(C)=O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,2.4576088501231514
N.N.O=C1O[Pt]OC(=O)C12CCC2,1.6044351072933165
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,-1.3748596979132968
CC(C)NCC(O)COc1cccc2[nH]ccc12,3.9091351326888555
Cc1cccc(C)c1NC(=O)C1CCCCN1C,3.3258651237284287
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,6.577040403713834
Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,0.26291487656836143
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,1.674771518758601
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,6.254438010068009
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,6.756498467131654
CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,-0.18419616676902778
Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O,5.042138198922626
CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,6.200355043714114
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,3.592963122558357
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,1.2995598568100508
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,6.547495337857022
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,1.0120365942154426
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,2.7871914015407255
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,6.795201604512991
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,2.121107370017219
CCC(=O)NCCC1CCc2ccc3c(c21)CCO3,4.957239072895813
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,4.135468968484165
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,1.2521711169969805
COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,1.767597549441683
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2OC(=O)CCc1ccccc1,2.330739099527601
C[NH+](C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[n-]c(Cl)nc2n(C)c1=O,6.4972051278645155
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,2.0886539703402716
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,2.3662750972971818
NCCc1ccc(O)c(O)c1,1.6327654628921733
CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1,4.024995133775777
C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12,1.0786205094531385
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,3.76847824456898
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,5.479529240370946
CC[P+](CC)(CC)[Au-]SC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,4.305988954999307
NCC1(CC(=O)O)CCCCC1,-0.7305090821315499
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,-0.17231596080736777
CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,3.166002348172355
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,2.2386102702883637
CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(=O)O,3.0817722331732904
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,1.0915324890147904
CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,4.171714316286997
O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,4.952798873837932
Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,3.0008219892693173
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,6.139728158140787
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,5.310024121148279
CS(=O)(=O)OCCCCOS(C)(=O)=O,3.570310196392458
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,0.8163137563314674
CC[N+](C)(C)c1cccc(O)c1,3.679686850694891
CC(C)(C(=O)c1cccnc1)c1cccnc1,2.1812848732805534
CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,5.647208657430956
CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-1.418732857230955
O=C(O)CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1,3.1540142950992185
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,0.9270529973329584
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,2.9722597036252107
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,-1.8245835436087032
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,0.608254034245617
CC(C[N+](C)(C)C)OC(N)=O,1.25467434935799
O=[N+]([O-])OC1COC2C(O)COC12,1.1828900345486388
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,2.4659706275180717
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,2.0702380297985834
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,3.0784599974631988
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,1.2630707107057397
CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,4.255465379533795
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,7.710464451175065
COC(F)(F)C(Cl)Cl,2.4132196585854233
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,6.492048854908263
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,3.330887320272206
C#CC1(OC(N)=O)CCCCC1,1.0877993953020182
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,2.60390472568267
S=c1nc[nH]c2nc[nH]c12,4.505646236377817
CC=CCC=CCCC(=O)C1OC1C(N)=O,-0.30235129166604335
CCN(CC)CCNC(=O)c1ccc(N)cc1,1.6621398482595537
Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1,4.817751896192002
C#CCN(C)C(C)Cc1ccccc1,2.908247908974863
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,3.4265449500603595
N=C(N)c1ccc(C=Cc2ccc(C(=N)N)cc2O)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO,0.8487604740975854
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,3.73924567220852
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,0.5268549057758932
CC12CC3CC(C)(C1)CC(N)(C3)C2,1.0058495762519555
COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,6.605471433191327
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,-0.587997907709249
CCCCC(F)(F)C1(O)CCC2C(CC(=O)C2CCCCCCC(=O)O)O1,0.26903275624661427
CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,-0.721654975103654
Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1,3.1561991470466904
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.3842416703746733
COC1C(OC(N)=O)C(O)C(Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,1.8188865228219635
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,4.376195179460533
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,1.0435577365024438
NC(Cn1ccc(=O)c(O)c1)C(=O)O,0.9731588516308101
Cc1cccc(C)c1NC(=O)C(C)N,1.37600537319417
